4.966557665365375,4.881283496230985
4.969560076550911,4.88140771721323
4.972458886137314,4.881529342997437
4.975564753551316,4.881659656337659
4.978463563137718,4.8817812821218665
4.98156943055172,4.881911595462088
4.984468240138122,4.882033221246296
4.987574107552123,4.8821635345865175
4.990472917138526,4.882285160370724
4.993578784552527,4.882415473710946
4.99647759413893,4.882537099495154
4.999583461552931,4.882667412835375
5.002482271139334,4.882789038619583
5.0054846823248695,4.882913259601827
5.008487093510406,4.883037480584072
5.011385903096808,4.883159106368279
5.014491770510809,4.8832894197085
5.017390580097211,4.883411045492708
5.0204964475112135,4.88354135883293
5.023395257097615,4.883662984617137
5.026501124511618,4.883793297957359
5.02939993409802,4.883914923741566
5.0325058015120225,4.884045237081788
5.035404611098424,4.884166862865995
5.038510478512427,4.884297176206218
5.041409288098827,4.884418801990424
5.044515155512831,4.884549115330646
5.047413965099231,4.884670741114854
5.050416376284768,4.884794962097098
5.053418787470304,4.884919183079343
5.056317597056706,4.88504080886355
5.059423464470708,4.885171122203772
5.06232227405711,4.885292747987979
5.065428141471112,4.8854230613282015
5.068326951057514,4.885544687112408
5.071432818471516,4.885675000452631
5.074331628057918,4.8857966262368375
5.07743749547192,4.885926939577059
5.080336305058322,4.886048565361267
5.083442172472323,4.886178878701489
5.086340982058726,4.886300504485696
5.0893433932442615,4.886424725467941
5.092345804429798,4.886548946450185
5.095348215615334,4.88667316743243
5.098350626800871,4.886797388414674
5.101249436387272,4.886919014198882
5.104355303801276,4.887049327539104
5.107254113387676,4.887170953323311
5.110359980801679,4.887301266663533
5.11325879038808,4.88742289244774
5.116364657802083,4.887553205787962
5.1192634673884845,4.887674831572169
5.122369334802487,4.887805144912392
5.125268144388889,4.887926770696598
5.128374011802891,4.88805708403682
5.131272821389293,4.888178709821028
5.134275232574829,4.888302930803272
5.137277643760364,4.888427151785517
5.140280054945901,4.888551372767761
5.143282466131437,4.888675593750006
5.146181275717839,4.888797219534213
5.149287143131841,4.888927532874435
5.152185952718243,4.889049158658642
5.155291820132245,4.889179471998864
5.158190629718648,4.889301097783071
5.16129649713265,4.889431411123294
5.164195306719052,4.8895530369075
5.167301174133053,4.889683350247722
5.170199983719455,4.88980497603193
5.173305851133457,4.8899352893721515
5.1762046607198595,4.890056915156359
5.179207071905395,4.890181136138603
5.182209483090932,4.890305357120848
5.185211894276468,4.890429578103092
5.1882143054620045,4.890553799085337
5.191113115048406,4.890675424869544
5.194218982462408,4.890805738209766
5.197117792048809,4.890927363993973
5.200223659462812,4.891057677334195
5.203122469049213,4.8911793031184025
5.206228336463216,4.891309616458624
5.209127146049617,4.891431242242831
5.21223301346362,4.891561555583053
5.215131823050021,4.89168318136726
5.218237690464024,4.891813494707482
5.221136500050425,4.89193512049169
5.224138911235961,4.892059341473934
5.227141322421497,4.892183562456179
5.230143733607034,4.892307783438424
5.2331461447925705,4.892432004420669
5.236044954378973,4.892553630204875
5.2391508217929745,4.892683943545098
5.242049631379377,4.892805569329305
5.245155498793379,4.892935882669526
5.248054308379781,4.893057508453734
5.251160175793783,4.893187821793956
5.254058985380184,4.893309447578163
5.257164852794187,4.893439760918385
5.260063662380588,4.893561386702592
5.26316952979459,4.8936917000428135
5.266068339380992,4.893813325827021
5.269070750566528,4.893937546809266
5.272073161752065,4.894061767791511
5.275075572937601,4.8941859887737555
5.278077984123137,4.894310209756
5.280976793709538,4.894431835540207
5.284082661123541,4.894562148880429
5.286981470709943,4.894683774664636
5.2900873381239455,4.894814088004859
5.292986147710347,4.8949357137890654
5.29609201512435,4.895066027129287
5.298990824710751,4.895187652913495
5.302096692124754,4.8953179662537165
5.304995501711155,4.895439592037924
5.308101369125158,4.895569905378146
5.311000178711559,4.895691531162353
5.314002589897095,4.895815752144598
5.317005001082632,4.8959399731268425
5.319903810669033,4.896061598911049
5.323009678083035,4.896191912251272
5.325908487669437,4.8963135380354785
5.329014355083439,4.8964438513757
5.331913164669841,4.896565477159908
5.335019032083843,4.89669579050013
5.3379178416702455,4.896817416284337
5.341023709084246,4.896947729624559
5.34392251867065,4.897069355408766
5.34702838608465,4.897199668748987
5.349927195671053,4.897321294533195
5.353033063085054,4.897451607873417
5.355931872671457,4.897573233657624
5.358934283856993,4.897697454639869
5.36193669504253,4.897821675622113
5.364835504628932,4.89794330140632
5.367941372042934,4.898073614746542
5.370840181629336,4.898195240530749
5.3739460490433375,4.898325553870971
5.376844858629739,4.898447179655179
5.379950726043742,4.8985774929954005
5.382849535630143,4.898699118779607
5.385955403044146,4.89882943211983
5.388854212630547,4.8989510579040365
5.39196008004455,4.899081371244259
5.394858889630951,4.899202997028466
5.397861300816488,4.89932721801071
5.400863712002023,4.899451438992955
5.4038661231875595,4.8995756599752
5.406868534373095,4.899699880957445
5.409767343959498,4.8998215067416515
5.412873211373499,4.899951820081874
5.415772020959903,4.900073445866081
5.418877888373904,4.900203759206303
5.421776697960307,4.90032538499051
5.4248825653743085,4.900455698330732
5.427781374960711,4.9005773241149395
5.4308872423747125,4.900707637455161
5.433786051961114,4.900829263239368
5.436891919375117,4.90095957657959
5.439790728961518,4.901081202363797
5.442793140147054,4.901205423346042
5.445795551332591,4.901329644328287
5.448797962518126,4.901453865310532
5.451800373703663,4.901578086292776
5.454699183290065,4.901699712076983
5.457805050704067,4.901830025417206
5.460703860290468,4.901951651201412
5.463809727704471,4.902081964541635
5.466708537290872,4.902203590325842
5.4698144047048745,4.902333903666063
5.472713214291276,4.902455529450271
5.4758190817052785,4.902585842790493
5.47871789129168,4.9027074685747
5.481823758705683,4.902837781914922
5.484722568292084,4.902959407699129
5.487724979477621,4.903083628681374
5.4907273906631575,4.903207849663619
5.493729801848694,4.903332070645863
5.496732213034229,4.903456291628108
5.4996310226206315,4.903577917412315
5.502736890034633,4.903708230752537
5.505635699621036,4.903829856536744
5.508741567035037,4.903960169876966
5.51164037662144,4.904081795661173
5.514746244035441,4.904212109001396
5.517645053621844,4.904333734785602
5.520750921035845,4.904464048125824
5.523649730622248,4.904585673910032
5.526755598036249,4.9047159872502535
5.529654407622651,4.904837613034461
5.532656818808187,4.904961834016705
5.5356592299937235,4.90508605499895
5.538661641179259,4.905210275981194
5.541664052364796,4.905334496963439
5.544562861951198,4.905456122747646
5.547668729365201,4.905586436087868
5.5505675389516025,4.905708061872075
5.553673406365604,4.905838375212297
5.556572215952006,4.9059600009965045
5.559678083366008,4.906090314336726
5.56257689295241,4.906211940120933
5.565682760366412,4.906342253461155
5.568581569952814,4.906463879245362
5.571687437366816,4.906594192585584
5.574586246953218,4.906715818369792
5.577588658138755,4.906840039352036
5.5805910693242895,4.906964260334281
5.583593480509826,4.907088481316525
5.586595891695362,4.90721270229877
5.589494701281764,4.907334328082977
5.592600568695766,4.907464641423199
5.5954993782821685,4.907586267207407
5.59860524569617,4.907716580547628
5.601504055282573,4.907838206331835
5.604609922696574,4.907968519672058
5.607508732282976,4.908090145456264
5.610614599696978,4.908220458796487
5.61351340928338,4.908342084580694
5.616619276697382,4.9084723979209155
5.619518086283785,4.908594023705123
5.622520497469321,4.908718244687368
5.625522908654857,4.908842465669612
5.628421718241259,4.90896409145382
5.631527585655261,4.9090944047940415
5.634426395241663,4.909216030578248
5.637532262655665,4.909346343918471
5.640431072242066,4.9094679697026775
5.6435369396560695,4.9095982830429
5.64643574924247,4.909719908827107
5.649541616656473,4.909850222167329
5.652440426242874,4.909971847951536
5.653268657553276,4.910006598175595
5.653889831036076,4.9100326608436395
5.654718062346476,4.910067411067699
5.655546293656877,4.910102161291758
5.656167467139678,4.910128223959802
5.6569956984500775,4.910162974183861
5.657720418391415,4.910192958558886
5.658445138332751,4.910222942933911
5.659273369643152,4.91025769315797
5.659894543125952,4.910283755826015
5.660722774436353,4.910318506050073
5.6615510057467535,4.910353256274133
5.662172179229555,4.910379318942177
5.663000410539954,4.910414069166237
5.663725130481292,4.910444053541261
5.664449850422628,4.910474037916286
5.665278081733028,4.910508788140345
5.6658992552158285,4.910534850808389
5.66672748652623,4.910569601032448
5.6674522064675665,4.910599585407473
5.668176926408902,4.910629569782498
5.669005157719303,4.910664320006557
5.669626331202104,4.910690382674601
5.6704545625125045,4.91072513289866
5.671282793822905,4.9107598831227195
5.671903967305705,4.910785945790764
5.672732198616107,4.910820696014824
5.673456918557443,4.9108506803898475
5.674181638498779,4.910880664764872
5.6750098698091795,4.910915414988931
5.67563104329198,4.910941477656976
5.676459274602382,4.910976227881035
5.677287505912782,4.911010978105095
5.677908679395582,4.911037040773139
5.678736910705983,4.911071790997198
5.67946163064732,4.911101775372223
5.680186350588656,4.9111317597472475
5.681014581899056,4.911166509971306
5.681635755381857,4.911192572639351
5.682463986692258,4.91122732286341
5.683188706633595,4.911257307238435
5.683913426574931,4.911287291613459
5.684741657885332,4.9113220418375185
5.685362831368132,4.911348104505563
5.686191062678533,4.911382854729622
5.687019293988934,4.911417604953681
5.687640467471733,4.911443667621725
5.688468698782135,4.911478417845784
5.689193418723471,4.911508402220809
5.689918138664807,4.911538386595834
5.690746369975208,4.911573136819893
5.691367543458009,4.911599199487938
5.692195774768409,4.911633949711996
5.69302400607881,4.911668699936056
5.69364517956161,4.9116947626041005
5.694473410872011,4.91172951282816
5.695094584354811,4.911755575496204
5.695922815665212,4.911790325720263
5.696751046975613,4.911825075944322
5.697372220458414,4.911851138612366
5.698200451768813,4.911885888836426
5.698925171710151,4.91191587321145
5.699649891651487,4.911945857586475
5.700478122961887,4.911980607810534
5.701099296444688,4.912006670478579
5.701927527755089,4.9120414207026375
5.702755759065489,4.912076170926698
5.703376932548291,4.912102233594742
5.70420516385869,4.912136983818801
5.704929883800028,4.912166968193826
5.705654603741364,4.91219695256885
5.706482835051764,4.912231702792909
5.707104008534565,4.912257765460954
5.707932239844966,4.912292515685013
5.708760471155365,4.912327265909072
5.709381644638166,4.912353328577116
5.710209875948568,4.912388078801175
5.710831049431368,4.91241414146922
5.7116592807417685,4.912448891693279
5.712487512052169,4.912483641917339
5.71310868553497,4.912509704585383
5.713936916845371,4.912544454809442
5.7146616367867065,4.912574439184466
5.715386356728043,4.9126044235594915
5.7162145880384445,4.91263917378355
5.716835761521244,4.912665236451595
5.717663992831645,4.912699986675654
5.718492224142046,4.912734736899713
5.719113397624847,4.912760799567757
5.719941628935247,4.9127955497918165
5.720666348876583,4.912825534166841
5.72139106881792,4.912855518541866
5.722219300128321,4.912890268765925
5.722840473611121,4.912916331433969
5.723668704921522,4.912951081658028
5.7244969362319225,4.912985831882088
5.725118109714723,4.913011894550132
5.725946341025123,4.913046644774191
5.7265675145079245,4.913072707442236
5.727395745818325,4.913107457666294
5.728223977128726,4.913142207890354
5.728845150611526,4.9131682705583986
5.729673381921927,4.913203020782458
5.730398101863264,4.9132330051574815
5.7311228218045995,4.913262989532507
5.731951053115,4.913297739756565
5.732572226597801,4.91332380242461
5.733400457908201,4.91335855264867
5.734228689218602,4.913393302872729
5.734849862701402,4.913419365540773
5.735678094011804,4.913454115764832
5.73640281395314,4.913484100139857
5.737127533894476,4.9135140845148815
5.737955765204877,4.913548834738941
5.738576938687678,4.913574897406985
5.7394051699980775,4.913609647631044
5.740233401308479,4.913644397855103
5.74085457479128,4.913670460523147
5.74168280610168,4.913705210747207
5.74230397958448,4.913731273415252
5.743132210894881,4.91376602363931
5.743960442205283,4.91380077386337
5.744581615688082,4.913826836531414
5.7454098469984825,4.913861586755473
5.74613456693982,4.913891571130498
5.746859286881157,4.913921555505523
5.747687518191556,4.913956305729582
5.7483086916743575,4.913982368397626
5.749136922984758,4.914017118621685
5.749965154295158,4.914051868845744
5.750586327777959,4.914077931513789
5.75141455908836,4.914112681737848
5.752139279029697,4.914142666112872
5.752863998971033,4.914172650487897
5.753692230281433,4.914207400711956
5.754313403764234,4.91423346338
5.755141635074635,4.9142682136040605
5.755969866385035,4.914302963828119
5.7565910398678355,4.914329026496164
5.757419271178237,4.914363776720223
5.758040444661036,4.914389839388267
5.758868675971438,4.914424589612326
5.759696907281838,4.914459339836386
5.760318080764638,4.91448540250443
5.761146312075039,4.914520152728489
5.761871032016376,4.914550137103514
5.762595751957712,4.914580121478538
5.763423983268114,4.9146148717025975
5.764045156750913,4.914640934370642
5.764873388061314,4.914675684594701
5.765701619371715,4.91471043481876
5.766322792854515,4.914736497486805
5.7671510241649155,4.914771247710863
5.767875744106253,4.914801232085889
5.768600464047588,4.914831216460913
5.769428695357989,4.914865966684972
5.77004986884079,4.914892029353016
5.770878100151191,4.914926779577076
5.7717063314615915,4.914961529801134
5.772327504944392,4.9149875924691795
5.773155736254792,4.915022342693239
5.7737769097375935,4.915048405361283
5.774605141047994,4.915083155585342
5.775433372358394,4.915117905809401
5.776054545841195,4.915143968477445
